basic|FUR|br|i|563|1.18|215|1.17|77|142.1|0.77|0.34|0.09|0.09|28
vo0kashu|DRG|ru|s|1597|1.24|225|1.25|74|152.1|0.81|0.23|0.08|0.05|29
marteen|M8|cz|d|1251|1.23|249|1.26|75|161.7|0.87|0.28|0.15|0.12|30
primmie|FS|th|d|1273|1.21|254|1.30|73|161.4|0.90|0.19|0.16|0.13|30
kozzy|EP|ro|d|322|1.13|245|1.16|70|162.0|0.86|0.16|0.16|0.14|31
Neon|LEV|ar|s|1504|1.19|216|1.35|75|140.9|0.79|0.23|0.14|0.09|27
azury|SGE|de|c|243|1.11|208|1.09|78|136.1|0.71|0.38|0.07|0.05|26
Foxy9|VL|kr|s|440|1.12|236|1.19|70|149.3|0.84|0.18|0.15|0.11|37
hiro|NAVI|tr|s|942|1.16|225|1.23|70|150.2|0.82|0.20|0.09|0.09|33
slowly|TYL|cn|c|1893|1.15|227|1.18|73|149.6|0.80|0.26|0.14|0.11|31
happywei|XLG|tw|c|1813|1.14|221|1.14|73|149.6|0.77|0.28|0.11|0.08|34
kamyk|JL|pl|c|289|1.09|200|1.07|72|130.4|0.71|0.31|0.06|0.09|30
iZu|T1|kr|d|1332|1.15|218|1.28|74|142.6|0.80|0.20|0.11|0.09|27
trexx|TL|ru|i|559|1.10|199|1.10|77|136.9|0.68|0.40|0.04|0.04|22
Jemkin|RRQ|ru|d|1159|1.12|219|1.19|71|138.7|0.79|0.15|0.17|0.13|28
lukxo|LOUD|br|s|862|1.14|233|1.24|69|150.2|0.84|0.18|0.15|0.13|28
Fizzy|SGE|pt|c|243|1.02|184|0.98|72|115.9|0.67|0.37|0.07|0.07|25
Less|KRÜ|br|c|814|1.11|218|1.18|69|143.3|0.77|0.29|0.09|0.10|30
keiko|NRG|gb|c|1699|1.11|214|1.15|72|140.4|0.78|0.25|0.11|0.09|32
trent|G2|us|i|1906|1.14|197|1.11|76|134.4|0.70|0.36|0.05|0.05|30
CHICHOO|EDG|cn|c|1763|1.12|204|1.14|72|138.6|0.73|0.28|0.08|0.07|29
Ruxic|NAVI|tr|c|942|1.12|216|1.12|73|141.2|0.76|0.33|0.09|0.08|26
f4ngeer|AG|ru|d|1555|1.10|230|1.18|69|146.0|0.82|0.17|0.18|0.15|31
runneR|JL|mk|d|289|1.09|216|1.05|70|148.5|0.75|0.28|0.11|0.10|27
Alfajer|FNC|tr|s|1236|1.11|236|1.16|70|155.1|0.84|0.17|0.15|0.12|35
Sayonara|VIT|md|i|1208|1.12|210|1.18|73|141.4|0.76|0.26|0.09|0.07|28
johnqt|SEN|ma|c|820|1.11|192|1.11|73|127.5|0.69|0.32|0.03|0.04|26
Meiy|DFM|jp|d|1164|1.13|246|1.18|73|155.3|0.87|0.15|0.18|0.13|26
deLb|TE|id|c|1437|1.10|211|1.10|71|144.4|0.76|0.23|0.10|0.07|40
something|PRX|ru|d|2155|1.09|210|1.19|71|137.6|0.76|0.18|0.14|0.12|26
AAAAY|FPX|cn|c|1009|1.10|209|1.13|71|141.6|0.76|0.18|0.07|0.04|37
