ign,scheme,2025-kickoff,2025-stage-1,2025-stage-2,2026-kickoff,2026-stage-1,2026-stage-2,today
Chronicle,decay,87,84,78,70,67,66,71
Chronicle,stage,85,80,77,70,66,66,72
Chronicle,split,87,83,78,69,67,66,71
Chronicle,stage soft-sym,85,80,77,66,66,66,72
CHICHOO,decay,80,83,83,76,73,74,77
CHICHOO,stage,77,82,82,75,71,71,74
CHICHOO,split,80,83,83,76,73,74,77
CHICHOO,stage soft-sym,77,82,82,75,71,71,74
Less,decay,68,70,66,66,66,67,64
Less,stage,68,70,67,66,66,67,65
Less,split,67,70,66,66,66,67,64
Less,stage soft-sym,68,70,67,66,66,67,65
Boaster,decay,65,68,66,60,56,60,56
Boaster,stage,62,68,67,61,57,62,57
Boaster,split,64,68,67,60,56,60,56
Boaster,stage soft-sym,62,68,67,61,57,62,57
Boo,decay,81,79,78,78,79,80,79
Boo,stage,79,78,76,77,78,76,75
Boo,split,81,79,78,78,79,79,78
Boo,stage soft-sym,79,78,76,77,78,76,75
Ethan,decay,81,83,82,85,74,76,80
Ethan,stage,81,83,82,84,74,75,79
Ethan,split,81,83,82,85,74,75,80
Ethan,stage soft-sym,81,83,82,84,69,75,79
nobody,decay,62,59,57,56,49,56,57
nobody,stage,60,57,56,55,46,53,54
nobody,split,62,59,57,56,49,55,56
nobody,stage soft-sym,60,57,56,55,46,53,54
artzin,decay,61,55,54,58,62,66,66
artzin,stage,60,56,52,56,62,65,65
artzin,split,61,55,54,58,62,66,66
artzin,stage soft-sym,60,56,52,56,62,65,67
deLb,decay,68,67,57,59,60,65,72
deLb,stage,67,66,55,58,59,63,68
deLb,split,68,67,56,59,60,64,71
deLb,stage soft-sym,67,66,55,58,59,63,71
