ign,world,coverage,current(rebuilt),decay,stage,split,stage + igl A .35,stage + igl A .35 + hon 6,role,events,regime_note,combat,igl_score,igl_weight,igl_grade,igl_note,honours,honours_note,form_z,recent_share,conf_aim,conf_reaction,conf_awareness,conf_utility,conf_clutch,conf_teamwork
Chronicle,92,"21 placements inside the 2024-26 cache, 29 outside it (older or non-VCT)",84,71,72,71,72,74,控场,16,none,72,,0.0,-,not-a-caller,2.34,"league2024,league2024,league2025 (+13 set aside)",0.6,0.19,0.84,0.91,0.84,0.84,0.93,0.84
CHICHOO,94,"21 placements inside the 2024-26 cache, 25 outside it (older or non-VCT)",84,77,74,77,74,80,控场,18,none,74,,0.0,-,not-a-caller,6.0,"kickoff2024,league2024,league2024,champions2024,kickoff2025,league2026 (+9 set aside)",0.35,0.18,0.84,0.87,0.84,0.84,0.79,0.84
Less,89,"19 placements inside the 2024-26 cache, 8 outside it (older or non-VCT)",83,64,65,64,65,66,控场,13,none,65,,0.0,-,not-a-caller,1.0,kickoff2025 (+3 set aside),-0.11,0.3,0.75,0.84,0.75,0.75,0.9,0.75
Boaster,65,"22 placements inside the 2024-26 cache, 24 outside it (older or non-VCT)",68,56,57,56,70,72,控场,16,none,57,93,0.35,A,"grade A, events 17, tenure 5.6y, resid 0.58",2.34,"league2024,league2024,league2025 (+6 set aside)",-0.4,0.22,0.82,0.87,0.82,0.82,0.89,0.82
Boo,78,"22 placements inside the 2024-26 cache, 24 outside it (older or non-VCT)",77,79,75,78,81,82,控场,17,none,75,91,0.35,A,"grade A, events 14, tenure 3.84y, resid 0.54",1.0,league2026 (+5 set aside),-0.01,0.21,0.82,0.86,0.82,0.82,0.94,0.82
Ethan,84,"18 placements inside the 2024-26 cache, 18 outside it (older or non-VCT)",78,80,79,80,80,83,先锋,14,none,79,82,0.35,A,"grade A, events 12, tenure 2.72y, resid 0.27",3.0,champions2025 (+4 set aside),0.44,0.19,0.83,0.89,0.83,0.83,0.89,0.83
nobody,77,"21 placements inside the 2024-26 cache, 25 outside it (older or non-VCT)",72,57,54,56,66,72,先锋,18,none,54,89,0.35,A,"grade A, events 13, tenure 5.01y, resid 0.45",6.0,"kickoff2024,league2024,league2024,champions2024,kickoff2025,league2026 (+9 set aside)",0.13,0.18,0.84,0.88,0.84,0.84,0.69,0.84
Jieni7,71,"6 placements inside the 2024-26 cache, 5 outside it (older or non-VCT)",73,78,75,78,75,76,控场,6,none,75,,0.0,-,not-a-caller,1.0,league2026 (+2 set aside),0.39,0.28,0.77,0.84,0.77,0.77,0.48,0.77
Nicc,84,"13 placements inside the 2024-26 cache, 18 outside it (older or non-VCT)",80,89,86,89,86,86,先锋,12,none,86,,0.0,none,"grade none, weight not applied",0.0,none (+2 set aside),0.3,0.24,0.81,0.8,0.81,0.81,0.48,0.81
Lakia,69,"11 placements inside the 2024-26 cache, 16 outside it (older or non-VCT)",72,69,68,69,68,71,先锋,10,none,68,,0.0,-,not-a-caller,2.68,"kickoff2024,masters2024,league2024 (+5 set aside)",,0.0,0.62,0.67,0.62,0.62,0.78,0.62
marteen,93,"11 placements inside the 2024-26 cache, 16 outside it (older or non-VCT)",89,93,94,93,94,94,决斗者,11,none,94,,0.0,-,not-a-caller,0.67,kickoff2024 (+1 set aside),0.42,0.24,0.77,0.9,0.77,0.77,0.87,0.77
heat,75,"12 placements inside the 2024-26 cache, 15 outside it (older or non-VCT)",75,56,53,56,53,53,哨卫,9,none,53,,0.0,-,not-a-caller,0.0,none (+2 set aside),0.15,0.49,0.66,0.8,0.66,0.66,0.87,0.66
cNed,71,"16 placements inside the 2024-26 cache, 28 outside it (older or non-VCT)",73,50,49,50,49,49,决斗者,10,none,49,,0.0,-,not-a-caller,0.0,none (+12 set aside),,0.0,0.58,0.79,0.58,0.58,0.72,0.58
ara,79,"6 placements inside the 2024-26 cache, 31 outside it (older or non-VCT)",77,59,57,58,57,57,决斗者,6,none,57,,0.0,-,not-a-caller,0.0,none (+4 set aside),-0.23,0.3,0.73,0.9,0.73,0.73,0.84,0.73
Kr1stal,81,"11 placements inside the 2024-26 cache, 18 outside it (older or non-VCT)",77,58,59,58,59,59,先锋,9,none,59,,0.0,-,not-a-caller,0.0,none (+3 set aside),-0.0,0.27,0.79,0.83,0.79,0.79,0.91,0.79
Meteor,87,"23 placements inside the 2024-26 cache, 12 outside it (older or non-VCT)",77,62,62,62,62,66,哨卫,18,none,62,,0.0,-,not-a-caller,4.68,"kickoff2024,masters2024,league2024,masters2025 (+7 set aside)",0.07,0.21,0.83,0.93,0.83,0.83,0.91,0.83
