model,rho_next,rho_180d,mae,entry_resid,rho_callers,resid_callers,resid_others,rho_180d_callers,rho_决斗者,rho_先锋,rho_控场,rho_哨卫,n,n_180d,n_callers
current(rebuilt),0.4447,0.5313,0.8211,-0.0698,0.3614,0.1161,0.0481,0.4429,0.4412,0.4503,0.3894,0.3878,1482,1002,236
baseline-R2 hl=270,0.466,0.5637,0.8067,-0.107,0.3813,0.2525,0.0218,0.4975,0.4506,0.4672,0.4362,0.4185,1482,1002,236
decay igl=0.0 hon=0.0,0.3556,0.4271,0.8892,0.0829,0.2223,-0.197,0.1088,0.2685,0.4142,0.3607,0.2508,0.3217,1482,1002,236
decay igl=0.0 hon=3.0,0.3623,0.4309,0.8876,0.0825,0.2448,-0.2205,0.1132,0.3121,0.4188,0.3537,0.2848,0.3205,1482,1002,236
decay igl=0.0 hon=6.0,0.3626,0.43,0.8872,0.08,0.2515,-0.2217,0.1136,0.3232,0.4169,0.3532,0.284,0.3237,1482,1002,236
decay igl=0.25 hon=0.0,0.3547,0.4254,0.8876,0.0783,0.209,-0.1785,0.1048,0.2722,0.4147,0.36,0.2412,0.3268,1482,1002,236
decay igl=0.25 hon=3.0,0.3595,0.4281,0.8859,0.0777,0.2183,-0.2011,0.1091,0.283,0.4187,0.3525,0.2656,0.3272,1482,1002,236
decay igl=0.25 hon=6.0,0.3596,0.4265,0.8855,0.0753,0.2185,-0.2032,0.1096,0.2872,0.4168,0.3491,0.2656,0.3273,1482,1002,236
decay igl=0.35 hon=0.0,0.3527,0.4241,0.8873,0.0766,0.2131,-0.1698,0.1031,0.267,0.4144,0.3536,0.2377,0.3261,1482,1002,236
decay igl=0.35 hon=3.0,0.3579,0.4262,0.8856,0.0762,0.2106,-0.1935,0.1075,0.2692,0.4185,0.3438,0.2629,0.3251,1482,1002,236
decay igl=0.35 hon=6.0,0.3577,0.4244,0.8852,0.074,0.2112,-0.1961,0.1082,0.2614,0.4166,0.336,0.2625,0.325,1482,1002,236
decay igl=0.45 hon=0.0,0.3514,0.4207,0.8884,0.0743,0.1968,-0.1551,0.1004,0.2238,0.4141,0.3512,0.2341,0.3254,1482,1002,236
decay igl=0.45 hon=3.0,0.3562,0.4212,0.8871,0.0744,0.2082,-0.1814,0.1054,0.2251,0.4182,0.3367,0.2586,0.3219,1482,1002,236
decay igl=0.45 hon=6.0,0.3561,0.4203,0.8865,0.072,0.2105,-0.1833,0.1059,0.2155,0.4163,0.3341,0.2584,0.323,1482,1002,236
stage igl=0.0 hon=0.0,0.3569,0.4147,0.8916,0.1172,0.2709,-0.2263,0.1128,0.2622,0.4212,0.3365,0.2738,0.3473,1482,1002,236
stage igl=0.0 hon=3.0,0.3604,0.4137,0.8902,0.1156,0.2556,-0.2492,0.1172,0.2715,0.4278,0.3291,0.2909,0.3489,1482,1002,236
stage igl=0.0 hon=6.0,0.3613,0.4165,0.8904,0.113,0.2684,-0.2509,0.1177,0.2768,0.4287,0.3303,0.2931,0.3486,1482,1002,236
stage igl=0.25 hon=0.0,0.3543,0.4137,0.8903,0.1166,0.2566,-0.2197,0.1121,0.2746,0.4214,0.3335,0.2552,0.3492,1482,1002,236
stage igl=0.25 hon=3.0,0.3568,0.4107,0.8889,0.1152,0.2461,-0.2442,0.1168,0.2576,0.428,0.3228,0.2699,0.3486,1482,1002,236
stage igl=0.25 hon=6.0,0.3562,0.4109,0.889,0.1124,0.242,-0.2452,0.1171,0.2616,0.4279,0.3203,0.2698,0.3489,1482,1002,236
stage igl=0.35 hon=0.0,0.3541,0.4124,0.8896,0.1161,0.2407,-0.2217,0.1123,0.2431,0.4213,0.3346,0.2458,0.3502,1482,1002,236
stage igl=0.35 hon=3.0,0.3553,0.4087,0.8881,0.1145,0.2233,-0.2452,0.1168,0.2409,0.4279,0.3189,0.2577,0.3505,1482,1002,236
stage igl=0.35 hon=6.0,0.3545,0.4085,0.8883,0.1119,0.2167,-0.2471,0.1172,0.2426,0.4278,0.3157,0.2577,0.3508,1482,1002,236
stage igl=0.45 hon=0.0,0.351,0.4091,0.8911,0.1169,0.2217,-0.2209,0.1125,0.2507,0.4204,0.3193,0.236,0.3573,1482,1002,236
stage igl=0.45 hon=3.0,0.3529,0.4059,0.8894,0.1156,0.203,-0.2461,0.1173,0.2238,0.4271,0.3094,0.2505,0.3506,1482,1002,236
stage igl=0.45 hon=6.0,0.3523,0.4064,0.89,0.1131,0.2019,-0.2482,0.1179,0.2189,0.427,0.3033,0.2498,0.3498,1482,1002,236
regime igl=0.0 hon=0.0,0.3368,0.3774,0.9027,0.1228,0.1941,-0.1982,0.1058,0.1471,0.3949,0.3204,0.2408,0.3631,1482,1002,236
regime igl=0.0 hon=3.0,0.3449,0.3826,0.8995,0.1215,0.2177,-0.2235,0.1108,0.2037,0.4039,0.3208,0.2614,0.3594,1482,1002,236
regime igl=0.0 hon=6.0,0.3454,0.3832,0.899,0.1193,0.2281,-0.2262,0.1114,0.2093,0.3997,0.3208,0.262,0.3607,1482,1002,236
regime igl=0.25 hon=0.0,0.3352,0.3775,0.9009,0.1244,0.21,-0.2004,0.1072,0.1674,0.3953,0.3221,0.2251,0.3629,1482,1002,236
regime igl=0.25 hon=3.0,0.342,0.3798,0.8978,0.1231,0.2223,-0.2262,0.1121,0.1945,0.4044,0.3154,0.2434,0.3605,1482,1002,236
regime igl=0.25 hon=6.0,0.3414,0.3815,0.8976,0.1207,0.2256,-0.2285,0.1127,0.2033,0.4003,0.3138,0.2432,0.3618,1482,1002,236
regime igl=0.35 hon=0.0,0.3352,0.3761,0.9,0.1252,0.1861,-0.2041,0.1081,0.1579,0.3952,0.3264,0.2151,0.3645,1482,1002,236
regime igl=0.35 hon=3.0,0.3408,0.377,0.8973,0.1236,0.2024,-0.2297,0.113,0.1679,0.4043,0.31,0.2337,0.3592,1482,1002,236
