model,rho_next,rho_180d,mae,entry_resid,rho_callers,resid_callers,resid_others,rho_180d_callers,rho_决斗者,rho_先锋,rho_控场,rho_哨卫,n,n_180d,n_callers
current(rebuilt),0.4153,0.4974,0.8407,-0.0306,0.4125,-0.0229,0.0339,0.5096,0.402,0.4294,0.3426,0.344,1580,1063,121
baseline-R2 hl=270,0.4728,0.5644,0.8061,-0.1009,0.3509,-0.0056,0.0304,0.5435,0.4494,0.4698,0.444,0.4437,1580,1063,121
decay regime=off,0.3578,0.4151,0.8966,0.1758,0.2297,-0.437,0.0664,0.2058,0.4201,0.307,0.2645,0.3391,1580,1063,121
decay regime=soft-sym,0.356,0.4124,0.8967,0.1728,0.2182,-0.4232,0.065,0.2176,0.4182,0.3069,0.2592,0.3432,1580,1063,121
decay regime=soft-asym,0.3576,0.4151,0.8966,0.1765,0.2297,-0.4355,0.0662,0.2058,0.4201,0.3078,0.2636,0.3391,1580,1063,121
stage regime=off,0.3486,0.4011,0.9025,0.1699,0.208,-0.3923,0.0631,0.1584,0.4188,0.297,0.255,0.3435,1580,1063,121
stage regime=soft-sym,0.3468,0.3989,0.9024,0.1669,0.1965,-0.3775,0.0616,0.1702,0.418,0.294,0.2491,0.3475,1580,1063,121
stage regime=soft-asym,0.3484,0.4011,0.9029,0.1707,0.208,-0.3904,0.0629,0.1584,0.419,0.297,0.2544,0.3435,1580,1063,121
split regime=off,0.3572,0.4145,0.8978,0.1728,0.2215,-0.4333,0.066,0.1867,0.4167,0.3086,0.2611,0.3409,1580,1063,121
split regime=soft-sym,0.355,0.4115,0.8982,0.17,0.21,-0.4188,0.0646,0.1985,0.415,0.3054,0.2553,0.3449,1580,1063,121
split regime=soft-asym,0.357,0.4144,0.898,0.1737,0.2215,-0.4316,0.0659,0.1867,0.4167,0.3096,0.2606,0.3409,1580,1063,121
stage igl=0.25 grades=A,0.3456,0.3935,0.9036,0.1801,0.2322,-0.5248,0.0729,0.2555,0.4185,0.2962,0.2363,0.3502,1580,1063,121
stage igl=0.25 grades=ABC,0.3477,0.4051,0.8988,0.1557,0.2322,-0.5477,0.0748,0.2555,0.4146,0.3047,0.2388,0.3502,1580,1063,121
stage igl=0.35 grades=A,0.3428,0.3926,0.9055,0.1841,0.1616,-0.5748,0.0768,0.2436,0.4183,0.2931,0.223,0.3555,1580,1063,121
stage igl=0.35 grades=ABC,0.3443,0.407,0.9003,0.1505,0.1616,-0.6033,0.0791,0.2436,0.4156,0.302,0.2219,0.3555,1580,1063,121
stage igl=0.45 grades=A,0.3392,0.3866,0.907,0.1869,0.0904,-0.6121,0.0795,0.2478,0.4198,0.2826,0.2068,0.3568,1580,1063,121
stage igl=0.45 grades=ABC,0.3406,0.4045,0.9013,0.1431,0.0904,-0.6443,0.0821,0.2478,0.4153,0.2961,0.2047,0.3552,1580,1063,121
stage hon=3.0,0.358,0.4095,0.8984,0.1644,0.1849,-0.4539,0.0683,0.1307,0.4258,0.3038,0.2694,0.3402,1580,1063,121
stage hon=6.0,0.3595,0.4093,0.8974,0.1621,0.1953,-0.4689,0.0695,0.1462,0.4262,0.3027,0.2692,0.3451,1580,1063,121
