model,rho_next,rho_180d,mae,entry_resid,rho_callers,resid_callers,resid_others,rho_180d_callers,rho_决斗者,rho_先锋,rho_控场,rho_哨卫,n,n_180d,n_callers
current(rebuilt),0.4324,0.5348,0.8292,-0.0564,0.3792,0.0144,0.0696,0.5235,0.3969,0.4783,0.3542,0.3803,1502,1022,120
baseline-R2 hl=270,0.4541,0.5709,0.8112,-0.0965,0.3145,0.1683,0.0559,0.5711,0.4189,0.4589,0.4158,0.441,1502,1022,120
decay regime=off,0.3708,0.4467,0.8789,0.1187,0.2461,-0.2983,0.0961,0.224,0.4095,0.3578,0.2834,0.351,1502,1022,120
decay regime=soft-sym,0.3675,0.4436,0.8801,0.1188,0.2461,-0.2868,0.0952,0.224,0.4089,0.3548,0.2752,0.3527,1502,1022,120
decay regime=soft-asym,0.3705,0.4467,0.8794,0.1191,0.2461,-0.2971,0.096,0.224,0.4093,0.3582,0.2826,0.351,1502,1022,120
stage regime=off,0.3627,0.429,0.8858,0.1121,0.2646,-0.2489,0.0924,0.1916,0.4126,0.3472,0.2717,0.3601,1502,1022,120
stage regime=soft-sym,0.3597,0.4269,0.8869,0.1127,0.2646,-0.2402,0.0917,0.1916,0.4139,0.343,0.2631,0.3624,1502,1022,120
stage regime=soft-asym,0.3623,0.4294,0.8865,0.113,0.2646,-0.2482,0.0923,0.1916,0.4127,0.3482,0.2703,0.3601,1502,1022,120
split regime=off,0.3699,0.4446,0.8797,0.1127,0.2737,-0.2808,0.0948,0.1925,0.4068,0.3514,0.2872,0.3518,1502,1022,120
split regime=soft-sym,0.3668,0.4418,0.8811,0.1128,0.2737,-0.2713,0.094,0.1925,0.4065,0.3486,0.2792,0.3535,1502,1022,120
split regime=soft-asym,0.3695,0.4445,0.8803,0.1133,0.2737,-0.2808,0.0948,0.1925,0.4067,0.3518,0.2869,0.3518,1502,1022,120
stage igl=0.25 grades=A,0.3602,0.4267,0.8864,0.1164,0.3085,-0.3359,0.0978,0.365,0.4132,0.3502,0.2485,0.3626,1502,1022,120
stage igl=0.25 grades=ABC,0.3629,0.4395,0.883,0.0949,0.3085,-0.3576,0.0997,0.365,0.4116,0.3589,0.2551,0.3626,1502,1022,120
stage igl=0.35 grades=A,0.3572,0.4214,0.8875,0.1188,0.2279,-0.3754,0.1005,0.2704,0.4127,0.3506,0.2389,0.3678,1502,1022,120
stage igl=0.35 grades=ABC,0.3592,0.4373,0.8829,0.0888,0.2279,-0.4037,0.103,0.2704,0.4103,0.3536,0.2438,0.3678,1502,1022,120
stage igl=0.45 grades=A,0.3545,0.4196,0.8898,0.1203,0.2162,-0.4072,0.1022,0.2747,0.4123,0.3429,0.2326,0.3689,1502,1022,120
stage igl=0.45 grades=ABC,0.356,0.4386,0.8843,0.0824,0.2162,-0.4407,0.1052,0.2747,0.4096,0.3454,0.2381,0.3689,1502,1022,120
stage hon=3.0,0.3716,0.434,0.8788,0.1088,0.2531,-0.3263,0.0989,0.1672,0.4278,0.35,0.2904,0.3515,1502,1022,120
stage hon=6.0,0.3746,0.435,0.8779,0.1044,0.2802,-0.3576,0.1013,0.1829,0.4326,0.3521,0.2899,0.3465,1502,1022,120
