model,n,rho_next,rho_180d,n_180d,cutoff,event,mae,entry_resid,rho_决斗者,rho_先锋,rho_控场,rho_哨卫,rho_callers,n_callers,resid_callers,resid_others,rho_180d_callers
current(rebuilt),0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
baseline-R2 hl=270,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
decay regime=off,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
decay regime=soft-sym,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
decay regime=soft-asym,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
stage regime=off,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
stage regime=soft-sym,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
stage regime=soft-asym,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
split regime=off,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
split regime=soft-sym,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
split regime=soft-asym,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
stage igl=0.25 grades=A,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
stage igl=0.25 grades=ABC,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
stage igl=0.35 grades=A,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
stage igl=0.35 grades=ABC,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
stage igl=0.45 grades=A,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
stage igl=0.45 grades=ABC,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
stage hon=3.0,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
stage hon=6.0,0,,,0,2025-01-10,vct-2025-china-kickoff,,,,,,,,,,,
current(rebuilt),45,0.4689,0.4995,43,2025-01-14,vct-2025-emea-kickoff,0.7248,0.0412,-0.0857,0.5985,0.3633,0.6833,,3,-0.0334,-0.1376,
baseline-R2 hl=270,45,0.5205,0.5418,43,2025-01-14,vct-2025-emea-kickoff,0.7306,-0.0588,0.2571,0.5943,0.4621,0.5,,3,0.2087,-0.1549,
decay regime=off,45,0.4103,0.4172,43,2025-01-14,vct-2025-emea-kickoff,0.8057,0.199,0.116,0.6055,-0.0873,0.6639,,3,-0.8395,-0.08,
decay regime=soft-sym,45,0.4104,0.4084,43,2025-01-14,vct-2025-emea-kickoff,0.8133,0.2197,0.058,0.6055,-0.0873,0.6639,,3,-0.8455,-0.0796,
decay regime=soft-asym,45,0.4103,0.4172,43,2025-01-14,vct-2025-emea-kickoff,0.8057,0.199,0.116,0.6055,-0.0873,0.6639,,3,-0.8395,-0.08,
stage regime=off,45,0.409,0.4366,43,2025-01-14,vct-2025-emea-kickoff,0.8123,0.1023,0.116,0.6408,-0.1027,0.5764,,3,-0.6444,-0.094,
stage regime=soft-sym,45,0.4161,0.4355,43,2025-01-14,vct-2025-emea-kickoff,0.8069,0.1302,0.0883,0.6408,-0.1027,0.5764,,3,-0.6541,-0.0933,
stage regime=soft-asym,45,0.409,0.4366,43,2025-01-14,vct-2025-emea-kickoff,0.8123,0.1023,0.116,0.6408,-0.1027,0.5764,,3,-0.6444,-0.094,
split regime=off,45,0.4126,0.4222,43,2025-01-14,vct-2025-emea-kickoff,0.8088,0.1853,0.116,0.6077,-0.0809,0.6639,,3,-0.7982,-0.083,
split regime=soft-sym,45,0.4144,0.4162,43,2025-01-14,vct-2025-emea-kickoff,0.8158,0.2058,0.058,0.6077,-0.0809,0.6639,,3,-0.8044,-0.0826,
